chr7,93054852,93056852,chr10,127678863,127680863
chrX,15564421,15566421,chr9,98999636,99001636
chr16,8935628,8937628,chr4,813110,815110
chr3,190016878,190018878,chr9,133992138,133994138
chr1,46446026,46448026,chr14,29548028,29550028
chr17,41647801,41649801,chr7,135703303,135705303
chr1,98793496,98795496,chr12,75526088,75528088
chr2,237059956,237061956,chr12,57276164,57278164
chr21,36990066,36992066,chr2,97739693,97741693
chr6,30492906,30494906,chr3,129161912,129163912
chr11,36710303,36712303,chr10,92574174,92576174
chr14,91139886,91141886,chr3,81909433,81911433
chr2,157628338,157630338,chr22,23626625,23628625
chr2,197777021,197779021,chrX,97445485,97447485
chr2,217788374,217790374,chr2,25361131,25363131
chr21,29475630,29477630,chr10,118720217,118722217
chr14,87615250,87617250,chr8,65947662,65949662
chr6,43951868,43953868,chr4,140883636,140885636
chr16,82670891,82672891,chr10,131942675,131944675
chr21,39517467,39519467,chr16,74650174,74652174
chrX,138127200,138129200,chr5,181260021,181262021
chr13,26656102,26658102,chrX,131751644,131753644
chr11,123429439,123431439,chr4,87235005,87237005
chr2,70861018,70863018,chr7,87311469,87313469
chr9,21994840,21996840,chr20,5568238,5570238
chr2,237571158,237573158,chr5,102223022,102225022
chr17,48067770,48069770,chr6,10464827,10466827
chr3,143120490,143122490,chr1,60764404,60766404
chr6,127419659,127421659,chr7,101410400,101412400
chr12,3657568,3659568,chr1,67759465,67761465
chr1,230221907,230223907,chr19,50007723,50009723
chr12,97307813,97309813,chr17,48878131,48880131
chrX,49229613,49231613,chr20,10510539,10512539
chr2,46615989,46617989,chr18,63962810,63964810
chr6,166075791,166077791,chr1,224733758,224735758
chr19,42540843,42542843,chr20,44866792,44868792
chr14,82008220,82010220,chr20,46938245,46940245
chr3,43995421,43997421,chr19,16777979,16779979
chr3,124688040,124690040,chr20,34109792,34111792
chr1,152744550,152746550,chr14,95682995,95684995
chr4,184113651,184115651,chr2,71870778,71872778
chr11,62423896,62425896,chr1,201794267,201796267
chr1,186985097,186987097,chrX,25143241,25145241
chr6,89432046,89434046,chr2,111897058,111899058
chr1,63556571,63558571,chr21,44760519,44762519
chr10,48534983,48536983,chr4,112950552,112952552
chr11,45251571,45253571,chr9,76665151,76667151
chr16,31104821,31106821,chr3,28348438,28350438
chr2,219688879,219690879,chr4,186136633,186138633
chr2,158457122,158459122,chr3,40109123,40111123
chr11,33741683,33743683,chr4,56689624,56691624
chr3,46673372,46675372,chr13,100588033,100590033
chr8,27862980,27864980,chr15,48974926,48976926
chr12,112012673,112014673,chr8,141083459,141085459
chr14,23300590,23302590,chr18,51050287,51052287
chr9,81522145,81524145,chr11,46314333,46316333
chr1,72036934,72038934,chr13,60653590,60655590
chrX,135543117,135545117,chr8,50397350,50399350
chr5,179667609,179669609,chr2,71022695,71024695
chr3,73507541,73509541,chr12,53984026,53986026
chr16,66923989,66925989,chr1,88972726,88974726
chr4,89023249,89025249,chr17,79611912,79613912
chr1,8917266,8919266,chr14,96740595,96742595
chr3,13415649,13417649,chr2,88879546,88881546
chr6,127553610,127555610,chr1,109398565,109400565
chr8,86618184,86620184,chr19,57068326,57070326
chr1,111507386,111509386,chr11,118789558,118791558
chr8,4874535,4876535,chr12,40324535,40326535
chr17,82020324,82022324,chr9,121545129,121547129
chr14,51978281,51980281,chr3,140897516,140899516
chr1,200138823,200140823,chr6,96625942,96627942
chr18,70171419,70173419,chr5,154156595,154158595
chr8,129725487,129727487,chr2,98024713,98026713
chr1,91882588,91884588,chr1,234606481,234608481
chrX,49837603,49839603,chr19,57476721,57478721
chr2,224358787,224360787,chr12,11512543,11514543
chrX,36907982,36909982,chr11,65569205,65571205
chr10,23702082,23704082,chr6,132767137,132769137
chr1,58784292,58786292,chr2,25200492,25202492
chr12,28171627,28173627,chr1,158505559,158507559
chr1,183622405,183624405,chr11,75546736,75548736
chr1,209334301,209336301,chr5,107103845,107105845
chr19,1774267,1776267,chr6,145928244,145930244
chr8,126917878,126919878,chr20,45436079,45438079
chrX,133669586,133671586,chr11,110248280,110250280
chr6,88598725,88600725,chr2,122299964,122301964
chr18,77899226,77901226,chr2,205925049,205927049
chr8,143976263,143978263,chr14,45664151,45666151
chr11,75407055,75409055,chr10,125144234,125146234
chr11,62693885,62695885,chr12,81460366,81462366
chr1,119274604,119276604,chr22,37633791,37635791
chr22,22709893,22711893,chr1,225440713,225442713
chr3,87770448,87772448,chr12,13533976,13535976
chr3,156540259,156542259,chr7,30974019,30976019
chr17,27602324,27604324,chr1,53958839,53960839
chr8,105772129,105774129,chr5,79555348,79557348
chr4,6075577,6077577,chrX,111868764,111870764
chr11,58285454,58287454,chr9,95267953,95269953
chr5,153964243,153966243,chr10,60882252,60884252
chr22,30262020,30264020,chr8,138699522,138701522
chr17,36891228,36893228,chr18,21134092,21136092
chr7,100080913,100082913,chr6,33851075,33853075
chr8,11745514,11747514,chr5,150217336,150219336
chr18,63974269,63976269,chr7,143736209,143738209
chr17,54425471,54427471,chr1,156419071,156421071
chr2,74482345,74484345,chr4,25862527,25864527
chr11,112218908,112220908,chr11,57459446,57461446
chrX,53312131,53314131,chr6,83054567,83056567
chr17,81039984,81041984,chr11,61481702,61483702
chr3,148075309,148077309,chr1,37691409,37693409
chr5,115540846,115542846,chr15,73272555,73274555
chr19,736947,738947,chr14,35139882,35141882
chr13,108073639,108075639,chr19,51406960,51408960
chr4,38901882,38903882,chr2,100421708,100423708
chr17,40167528,40169528,chr2,102357891,102359891
chr3,139519278,139521278,chr6,142155616,142157616
chr6,119077949,119079949,chr2,217789520,217791520
chr17,75181604,75183604,chr18,3128466,3130466
chrX,20205099,20207099,chr5,149370564,149372564
chr12,1629160,1631160,chr17,43916924,43918924
chr6,43773914,43775914,chr15,59621508,59623508
chr1,64860769,64862769,chr6,8982309,8984309
chr15,74488987,74490987,chr2,189761666,189763666
chr19,19410078,19412078,chr1,235782363,235784363
chr9,134216943,134218943,chr1,186985097,186987097
chr13,27177123,27179123,chr4,180827595,180829595
chr2,227128987,227130987,chr12,10749340,10751340
chr19,13879294,13881294,chr1,30231500,30233500
chr17,81321965,81323965,chr6,20527546,20529546
chr16,21639877,21641877,chr13,46320814,46322814
chr5,149666711,149668711,chr6,63352237,63354237
chr12,121382734,121384734,chr8,143835579,143837579
chr2,676427,678427,chr3,181708727,181710727
chr1,161313894,161315894,chr2,222938410,222940410
chr6,28605931,28607931,chr1,174216916,174218916
chr4,121695588,121697588,chr1,88594579,88596579
chr1,182717508,182719508,chr7,142411755,142413755
chr3,5231750,5233750,chr13,62625941,62627941
chr11,13955067,13957067,chr1,153532304,153534304
chr5,169577200,169579200,chr17,27543664,27545664
chr4,22896704,22898704,chr7,139320150,139322150
chr21,14772981,14774981,chr1,94329133,94331133
chrX,40410553,40412553,chr19,57915788,57917788
chr11,100524836,100526836,chr4,180665401,180667401
chr1,11571364,11573364,chr18,70195021,70197021
chr1,150213004,150215004,chr22,37161567,37163567
chr1,45643222,45645222,chr10,34205241,34207241
chrX,96545428,96547428,chr14,70026992,70028992
chr11,107548452,107550452,chr2,127742708,127744708
chr12,27702875,27704875,chr17,77065974,77067974
chr13,113903573,113905573,chr12,3752202,3754202
chr22,44068050,44070050,chr2,152626564,152628564
chr19,4647293,4649293,chr9,97709783,97711783
chrX,155056554,155058554,chr6,33344426,33346426
chr2,236142343,236144343,chr8,101332042,101334042
chr2,201859735,201861735,chr7,83655153,83657153
chr11,8091841,8093841,chr15,65915770,65917770
chr1,81558839,81560839,chr1,110466901,110468901
chr6,55240414,55242414,chr9,134781099,134783099
chr18,47771826,47773826,chrX,49839829,49841829
chr2,143574514,143576514,chr8,144248364,144250364
chr17,7857632,7859632,chr14,93969785,93971785
chr3,5040526,5042526,chr3,15398026,15400026
chr7,133563733,133565733,chrX,75038119,75040119
chr20,58863586,58865586,chr16,58305696,58307696
chr15,60671577,60673577,chr4,90292544,90294544
chr7,152029301,152031301,chr11,106720578,106722578
chr8,33243372,33245372,chr2,60554178,60556178
chr12,57111527,57113527,chrX,132462624,132464624
chr1,234498257,234500257,chr11,43578447,43580447
chr14,89417153,89419153,chr22,29882540,29884540
chr10,70902493,70904493,chr10,124991695,124993695
chr3,149901909,149903909,chr5,89843732,89845732
chr10,105796423,105798423,chrX,50904503,50906503
chr2,1545188,1547188,chr1,39101700,39103700
chr11,128157095,128159095,chr17,62967643,62969643
chr11,73294628,73296628,chr14,30655347,30657347
chr5,7391621,7393621,chr1,18926020,18928020
chr7,25967605,25969605,chr8,65449491,65451491
chr1,117894692,117896692,chr4,70543483,70545483
chr1,210949126,210951126,chr17,40361766,40363766
chr15,68549646,68551646,chr6,104324823,104326823
chr1,40591376,40593376,chr4,152459616,152461616
chr19,36972402,36974402,chr18,21996808,21998808
chr19,50459540,50461540,chr4,118889282,118891282
chr2,65129389,65131389,chr2,85886750,85888750
chr1,103105519,103107519,chr6,111477892,111479892
chr11,68506085,68508085,chr1,27959203,27961203
chr11,71079445,71081445,chr3,128794232,128796232
chr2,216007584,216009584,chr5,56480898,56482898
chr1,211648188,211650188,chr3,45510660,45512660
chrX,47192690,47194690,chr22,19473681,19475681
chr15,64727389,64729389,chr19,50723550,50725550
chr7,49000713,49002713,chr1,25610117,25612117
chr17,18319025,18321025,chr5,36078371,36080371
chr11,72608232,72610232,chrX,153567792,153569792
chr11,93783122,93785122,chr6,44151022,44153022
chr17,32782705,32784705,chr6,143373233,143375233
chrX,32529994,32531994,chr20,18631378,18633378
chr1,14094215,14096215,chr9,21234906,21236906
chr3,197801368,197803368,chr3,49006593,49008593
chr6,6693554,6695554,chr5,78494377,78496377
chr3,88002381,88004381,chr15,98658414,98660414
chr11,43851237,43853237,chr1,17507084,17509084
chr19,18914852,18916852,chrX,63249448,63251448
chr14,79010256,79012256,chr6,165889252,165891252
chr3,15107273,15109273,chr14,74608051,74610051
chr19,48417925,48419925,chr10,74419017,74421017
chr7,93714403,93716403,chr9,133021533,133023533
chr5,26699949,26701949,chr9,5441607,5443607
chr8,79096594,79098594,chr10,100157174,100159174
chr4,78516251,78518251,chr2,28418529,28420529
chrX,150364468,150366468,chr5,7880160,7882160
chr5,91384040,91386040,chr10,92550171,92552171
chr21,25638892,25640892,chr3,14411119,14413119
chr1,156656640,156658640,chr15,60591883,60593883
chr16,67398608,67400608,chr10,58951866,58953866
chr6,42308945,42310945,chr12,50824538,50826538
chr6,129774291,129776291,chr8,29126323,29128323
chr12,29308484,29310484,chr2,38464945,38466945
chr19,946203,948203,chr4,77384564,77386564
chr1,17652938,17654938,chr2,58553167,58555167
chr11,82774913,82776913,chr8,119873602,119875602
chr3,114584206,114586206,chr9,133726910,133728910
chr5,36089242,36091242,chr14,92674882,92676882
chr2,119224461,119226461,chr16,57858568,57860568
chr3,138462016,138464016,chrX,11542445,11544445
chr12,55067627,55069627,chr22,21645902,21647902
chr18,75853357,75855357,chr4,173256949,173258949
chr2,135530917,135532917,chr17,1267553,1269553
chr1,22653753,22655753,chr4,164747574,164749574
chr15,79539746,79541746,chr5,150397863,150399863
chr20,51526533,51528533,chr2,201269539,201271539
chr11,119389073,119391073,chr16,67662789,67664789
chr5,36875031,36877031,chr3,9077744,9079744
chr7,126790000,126792000,chr2,96800189,96802189
chrX,51335992,51337992,chr14,55137375,55139375
chr16,82579496,82581496,chr3,134211015,134213015
chr2,60549522,60551522,chr1,43142831,43144831
chr14,103678594,103680594,chr20,37080902,37082902
chr1,162356846,162358846,chr7,127408872,127410872
chr18,9072751,9074751,chr12,64608293,64610293
chr1,234579170,234581170,chr4,37452114,37454114
chrX,119390470,119392470,chrX,50940857,50942857
chr1,47387949,47389949,chr16,74708599,74710599
chr3,124467388,124469388,chrX,53283803,53285803
chr1,180881106,180883106,chr20,4813560,4815560
chr7,143891819,143893819,chr3,191050179,191052179
chr5,169580804,169582804,chr17,38923134,38925134
chr10,63724070,63726070,chr9,124038155,124040155
chr12,2797226,2799226,chr18,10437052,10439052
chr1,43652542,43654542,chr1,15500627,15502627
chr19,49327070,49329070,chr1,178189023,178191023
chr15,77616679,77618679,chr16,30534885,30536885
chr2,122135246,122137246,chr15,79295776,79297776
chr1,234153840,234155840,chr11,117949478,117951478
chr1,197923712,197925712,chr1,185669527,185671527
chr3,64483603,64485603,chr6,47477084,47479084
chrX,112643199,112645199,chr1,153354648,153356648
chr12,112787399,112789399,chr12,53320695,53322695
chr10,110918750,110920750,chr20,43191144,43193144
chrX,107450326,107452326,chr1,244795991,244797991
chr14,102917068,102919068,chr11,64703716,64705716
chr11,61751440,61753440,chr3,132725506,132727506
chr5,43104868,43106868,chr11,76317988,76319988
chr1,109815075,109817075,chrX,55056845,55058845
chr7,150275301,150277301,chr4,150975899,150977899
chr6,13614271,13616271,chr4,133153838,133155838
chr11,12046554,12048554,chr7,135168277,135170277
chr8,144521594,144523594,chr16,78704881,78706881
chr11,126309656,126311656,chr17,50851263,50853263
chr11,66867890,66869890,chr11,22670000,22672000
chr22,18023630,18025630,chr6,105317009,105319009
chr4,88817858,88819858,chr3,123364915,123366915
chr15,101651470,101653470,chr1,152532526,152534526
chr10,28627306,28629306,chr17,29115072,29117072
chr20,21614746,21616746,chr1,24848882,24850882
chr17,67199905,67201905,chr11,103926714,103928714
chr20,40879442,40881442,chr7,21721513,21723513
chr8,114453659,114455659,chr22,50266926,50268926
chr2,21421236,21423236,chr2,200712117,200714117
chr2,100609474,100611474,chr20,40689184,40691184
chr6,164108971,164110971,chr1,18580616,18582616
chr12,43914129,43916129,chr11,114279789,114281789
chr5,10774895,10776895,chr10,91042478,91044478
chr1,18321662,18323662,chrX,32482721,32484721
chr16,2250708,2252708,chr17,76298395,76300395
chr4,158171681,158173681,chr3,46997764,46999764
chr15,41021671,41023671,chr3,133577797,133579797
chr6,6583892,6585892,chr11,102533699,102535699
chr1,17419211,17421211,chr9,131335451,131337451
chrX,114625500,114627500,chr11,73359659,73361659
chr3,10687311,10689311,chr12,113911898,113913898
chr1,151995978,151997978,chr19,49716678,49718678
chr16,13331184,13333184,chr8,130419475,130421475
chr19,41594468,41596468,chr18,37265459,37267459
chr12,47948649,47950649,chr4,149030611,149032611
chr19,19553555,19555555,chr20,44609172,44611172
chr19,49914452,49916452,chr9,133420825,133422825
chr4,151275959,151277959,chr8,116911807,116913807
chr4,25144093,25146093,chr17,67377273,67379273
chr6,38738721,38740721,chr2,130919623,130921623
chr2,14902986,14904986,chr19,43190893,43192893
chr9,38726582,38728582,chr2,227106289,227108289
chr22,43747085,43749085,chr20,37201546,37203546
chr12,57068620,57070620,chr17,57604370,57606370
chr2,191690117,191692117,chr4,10156950,10158950
chr3,143950579,143952579,chr20,8131078,8133078
chr1,207796500,207798500,chr10,52777881,52779881
chr6,31136609,31138609,chr16,14285869,14287869
chr3,10163808,10165808,chr10,114878770,114880770
chr5,137821350,137823350,chr12,56593280,56595280
chr10,116654019,116656019,chr12,103325388,103327388
chr20,64101177,64103177,chr1,25810020,25812020
chr14,30283032,30285032,chr20,62388249,62390249
chr17,49778877,49780877,chr7,142482549,142484549
chr17,16284994,16286994,chr3,46845010,46847010
chr3,2155445,2157445,chr12,8859656,8861656
chr5,151718664,151720664,chr3,39125737,39127737
chr9,35755729,35757729,chr12,108518737,108520737
chr9,36007940,36009940,chr8,26669687,26671687
chr6,157273877,157275877,chr3,31767956,31769956
chr17,7896988,7898988,chr10,46255266,46257266
chr20,4248671,4250671,chr9,21465113,21467113
chr1,108124729,108126729,chr15,90529097,90531097
chr11,8262978,8264978,chr2,16218034,16220034
chr2,3197259,3199259,chr2,68714623,68716623
chr13,76472735,76474735,chr3,119599918,119601918
chr4,7185293,7187293,chr8,96163513,96165513
chr17,43909349,43911349,chr11,3823911,3825911
chr7,85749580,85751580,chr6,41779056,41781056
chr7,123069888,123071888,chr12,54360040,54362040
chr20,16801128,16803128,chr19,51514098,51516098
chr16,2500378,2502378,chr8,61791161,61793161
chr22,36977236,36979236,chr5,21802071,21804071
chr19,49914452,49916452,chr10,30492970,30494970
chr12,65231694,65233694,chr7,81498820,81500820
chr14,75282727,75284727,chr20,24101468,24103468
chr10,6837350,6839350,chr8,22094855,22096855
chr12,6632813,6634813,chr6,106334206,106336206
chr9,2086859,2088859,chr12,46152456,46154456
chr7,87147572,87149572,chr22,22769331,22771331
chr1,38586249,38588249,chr3,98990617,98992617
chr18,74492809,74494809,chr8,39891190,39893190
chr7,115747316,115749316,chr7,88242449,88244449
chr12,109263316,109265316,chr2,185207483,185209483
chr9,34590863,34592863,chr6,42229458,42231458
chr1,29202046,29204046,chr5,91265307,91267307
chr12,39317404,39319404,chr8,26373269,26375269
chr2,42597872,42599872,chr14,44802496,44804496
chr16,87383757,87385757,chr16,22947973,22949973
chr21,38711251,38713251,chr7,55279114,55281114
chr5,131416448,131418448,chr7,6964233,6966233
chr21,32358921,32360921,chr3,39029995,39031995
chr10,80944461,80946461,chr11,113773107,113775107
chr11,8086429,8088429,chr18,4067755,4069755
